                Time     Total_Variation            L2_Error            L1_Error
          0.15000000          3.28227331          0.06104334          0.01397375
          0.15312500          3.22964355          0.05584746          0.01319847
          0.15625000          3.28798687          0.06155255          0.01418024
          0.15937500          3.25817852          0.05634856          0.01344347
          0.16250000          3.28424692          0.06204491          0.01437192
          0.16562500          3.29405816          0.05683431          0.01366468
          0.16875000          3.26952949          0.06252162          0.01461168
          0.17187500          3.31740050          0.05730569          0.01384706
          0.17500000          3.25731899          0.06298373          0.01482029
          0.17812500          3.33415279          0.05776361          0.01401101
          0.18125000          3.25247455          0.06343220          0.01501015
          0.18437500          3.34035038          0.05820887          0.01421879
          0.18750000          3.27763118          0.06386788          0.01519894
          0.19062500          3.33628041          0.05864223          0.01448611
          0.19375000          3.31176416          0.06429155          0.01542655
          0.19687500          3.33651428          0.05906436          0.01474550
          0.20000000          3.33579812          0.06470392          0.01561945
          0.20312500          3.34309217          0.05947588          0.01497123
          0.20625000          3.35127730          0.06510564          0.01579631
          0.20937500          3.34637100          0.05987736          0.01517303
          0.21250000          3.35777395          0.06549729          0.01598448
          0.21562500          3.34204787          0.06026931          0.01534219
          0.21875000          3.36380888          0.06587942          0.01620802
          0.22187500          3.35282876          0.06065222          0.01548086
          0.22500000          3.38307912          0.06625252          0.01641273
          0.22812500          3.35739465          0.06102654          0.01564199
          0.23125000          3.39674965          0.06661705          0.01658968
          0.23437500          3.35425587          0.06139268          0.01586631
          0.23750000          3.40486661          0.06697344          0.01674122
          0.24062500          3.35219802          0.06175102          0.01607148
          0.24375000          3.40609340          0.06732207          0.01686555
          0.24687500          3.37206837          0.06210191          0.01630803
          0.25000000          3.40059289          0.06766331          0.01697291
          0.25312500          3.39643535          0.06244569          0.01652799
          0.25625000          3.40147109          0.06799750          0.01710375
          0.25937500          3.41475860          0.06278266          0.01672323
          0.26250000          3.41036157          0.06832494          0.01721673
          0.26562500          3.42691347          0.06311313          0.01689346
          0.26875000          3.41915930          0.06864594          0.01730994
          0.27187500          3.43275947          0.06343734          0.01704905
          0.27500000          3.42795616          0.06896077          0.01744148
          0.27812500          3.43207991          0.06375556          0.01721449
          0.28125000          3.44063960          0.06926969          0.01764064
          0.28437500          3.43229230          0.06406803          0.01737915
          0.28750000          3.44803764          0.06957293          0.01785665
          0.29062500          3.43536443          0.06437497          0.01752448
          0.29375000          3.44983977          0.06987071          0.01806094
          0.29687500          3.44710032          0.06467659          0.01764938
          0.30000000          3.44625431          0.07016326          0.01826098
          0.30312500          3.45700926          0.06497309          0.01775349
          0.30625000          3.44233310          0.07045077          0.01846401
          0.30937500          3.47314472          0.06526465          0.01784658
          0.31250000          3.44561596          0.07073343          0.01866068
          0.31562500          3.48512113          0.06555146          0.01796967
          0.31875000          3.45552336          0.07101142          0.01883843
          0.32187500          3.49183021          0.06583367          0.01809576
          0.32500000          3.46066003          0.07128490          0.01899638
          0.32812500          3.49900947          0.06611145          0.01826203
          0.33125000          3.46119765          0.07155403          0.01913466
          0.33437500          3.50398626          0.06638495          0.01843596
          0.33750000          3.46342848          0.07181897          0.01925951
          0.34062500          3.51205029          0.06665431          0.01860897
          0.34375000          3.47968492          0.07207985          0.01938594
          0.34687500          3.51617877          0.06691967          0.01876499
          0.35000000          3.49612076          0.07233681          0.01953351
          0.35312500          3.51598246          0.06718115          0.01890329
          0.35625000          3.51113601          0.07258997          0.01968044
          0.35937500          3.51162421          0.06743887          0.01903147
          0.36250000          3.52246805          0.07283946          0.01981271
          0.36562500          3.50302497          0.06769296          0.01915143
          0.36875000          3.53658264          0.07308540          0.01995671
          0.37187500          3.49448959          0.06794352          0.01927246
          0.37500000          3.54681522          0.07332789          0.02008481
          0.37812500          3.49613541          0.06819065          0.01937869
          0.38125000          3.55293786          0.07356704          0.02021111
          0.38437500          3.49656572          0.06843447          0.01946919
          0.38750000          3.55508014          0.07380295          0.02038057
          0.39062500          3.50365934          0.06867507          0.01957401
          0.39375000          3.55652922          0.07403572          0.02053856
          0.39687500          3.51805452          0.06891253          0.01968764
          0.40000000          3.55697961          0.07426543          0.02069556
          0.40312500          3.53384380          0.06914695          0.01981021
          0.40625000          3.55610655          0.07449217          0.02083822
          0.40937500          3.54593628          0.06937840          0.01993047
          0.41250000          3.55714534          0.07471603          0.02096594
          0.41562500          3.55729502          0.06960699          0.02004141
          0.41875000          3.55891506          0.07493709          0.02107888
          0.42187500          3.56611001          0.06983277          0.02017603
          0.42500000          3.55867557          0.07515541          0.02118149
          0.42812500          3.57428322          0.07005582          0.02031172
          0.43125000          3.56020099          0.07537109          0.02129257
          0.43437500          3.58042741          0.07027622          0.02043403
          0.43750000          3.56427669          0.07558418          0.02144961
          0.44062500          3.58328019          0.07049403          0.02054276
          0.44375000          3.57407099          0.07579477          0.02159466
          0.44687500          3.58289010          0.07070935          0.02066274
          0.45000000          3.58087794          0.07600295          0.02172777
          0.45312500          3.58528507          0.07092230          0.02080403
          0.45625000          3.58722706          0.07620890          0.02186197
          0.45937500          3.59152454          0.07113318          0.02094030
          0.46250000          3.59180153          0.07641309          0.02198948
          0.46562500          3.60009232          0.07134283          0.02106964
          0.46875000          3.59341434          0.07661682          0.02211135
          0.47187500          3.60631622          0.07155353          0.02121630
          0.47500000          3.59223039          0.07682357          0.02223206
          0.47812500          3.60974964          0.07177108          0.02136582
          0.48125000          3.58983485          0.07704094          0.02234911
          0.48437500          3.61215469          0.07200752          0.02154780
          0.48750000          3.58532804          0.07729094          0.02247300
          0.49062500          3.61363991          0.07229485          0.02174600
          0.49375000          3.59174042          0.07756431          0.02259522
          0.49687500          3.61967126          0.07262164          0.02194511
          0.50000000          3.60429676          0.07817444          0.02275686
          0.50312500          3.62643013          0.07338069          0.02219236
          0.50625000          3.61420016          0.07776024          0.02274426
          0.50937500          3.63116403          0.07295043          0.02223859
          0.51250000          3.62181945          0.07740850          0.02272457
          0.51562500          3.63391673          0.07263750          0.02226565
          0.51875000          3.62996826          0.07721030          0.02274288
          0.52187500          3.63607921          0.07252241          0.02230447
          0.52500000          3.63720154          0.07721458          0.02270335
          0.52812500          3.63309071          0.07262014          0.02225707
          0.53125000          3.63973482          0.07739605          0.02291847
          0.53437500          3.64407045          0.07286384          0.02242575
          0.53750000          3.65155333          0.07766241          0.02311165
          0.54062500          3.62740691          0.07313820          0.02255910
          0.54375000          3.63432932          0.07790612          0.02326936
          0.54687500          3.65058763          0.07334757          0.02265560
          0.55000000          3.63709065          0.07806850          0.02338643
          0.55312500          3.65869656          0.07347077          0.02274678
          0.55625000          3.63921514          0.07816787          0.02347501
          0.55937500          3.66399115          0.07355915          0.02280571
          0.56250000          3.64275256          0.07826820          0.02353662
          0.56562500          3.66856386          0.07367959          0.02282043
          0.56875000          3.64788935          0.07841622          0.02355332
          0.57187500          3.67403110          0.07385423          0.02295512
          0.57500000          3.65776925          0.07860482          0.02368710
          0.57812500          3.66147054          0.07405176          0.02307260
          0.58125000          3.65189373          0.07879339          0.02379256
          0.58437500          3.67170235          0.07423096          0.02317994
          0.58750000          3.66253316          0.07895578          0.02387418
          0.59062500          3.66987748          0.08060498          0.02424047
          0.59375000          3.67292284          0.07910145          0.02396460
          0.59687500          3.66808470          0.08074289          0.02432205
          0.60000000          3.68259686          0.07925390          0.02403458
          0.60312500          3.66627120          0.08089404          0.02438873
          0.60625000          3.69285651          0.07942028          0.02417160
          0.60937500          3.65751643          0.08600647          0.02533914
          0.61250000          3.69207563          0.07958889          0.02429416
          0.61562500          3.66708647          0.08615803          0.02544481
          0.61875000          3.69914313          0.07974913          0.02439685
          0.62187500          3.66966991          0.08630168          0.02552262
          0.62500000          3.70448139          0.07990349          0.02447475
          0.62812500          3.67365260          0.08644367          0.02560112
          0.63125000          3.70662932          0.08005945          0.02453588
          0.63437500          3.67673182          0.08658872          0.02572850
          0.63750000          3.70547628          0.08021819          0.02463160
          0.64062500          3.67700888          0.08673462          0.02585805
          0.64375000          3.70901568          0.08037555          0.02472777
          0.64687500          3.68314919          0.08687783          0.02597472
          0.65000000          3.70973443          0.08052950          0.02480461
          0.65312500          3.69096834          0.08701855          0.02607378
          0.65625000          3.71236353          0.08068192          0.02486998
          0.65937500          3.69824115          0.08715891          0.02617077
          0.66250000          3.71289806          0.08083440          0.02494792
          0.66562500          3.70407517          0.08729924          0.02628558
          0.66875000          3.71166989          0.08098621          0.02504099
          0.67187500          3.71357281          0.08743840          0.02638909
          0.67500000          3.71393702          0.08113632          0.02513629
          0.67812500          3.71934173          0.08757602          0.02647962
          0.68125000          3.71452366          0.08128497          0.02523331
          0.68437500          3.72301777          0.08771267          0.02656035
          0.68750000          3.71321886          0.08143277          0.02534458
          0.69062500          3.72619065          0.08784863          0.02664417
          0.69375000          3.71404247          0.08157969          0.02546054
          0.69687500          3.73173739          0.08798365          0.02672014
          0.70000000          3.71747013          0.08172539          0.02557029
          0.70312500          3.73632005          0.08811757          0.02679703
          0.70625000          3.71905503          0.08186991          0.02567977
          0.70937500          3.73990722          0.08825052          0.02687740
          0.71250000          3.71968756          0.08201343          0.02578225
          0.71562500          3.74400122          0.08838262          0.02695838
          0.71875000          3.72013767          0.08215597          0.02589238
          0.72187500          3.74860255          0.08851381          0.02703129
          0.72500000          3.72352450          0.08229746          0.02600290
          0.72812500          3.75163670          0.08864406          0.02711525
          0.73125000          3.72880127          0.08243790          0.02610527
          0.73437500          3.75321721          0.08877342          0.02720863
          0.73750000          3.73361223          0.08257737          0.02620016
          0.74062500          3.75362391          0.08890192          0.02729975
          0.74375000          3.73912636          0.08271586          0.02629153
          0.74687500          3.75494327          0.08902955          0.02738507
          0.75000000          3.74475366          0.08285339          0.02638368
          0.75312500          3.75554129          0.08915633          0.02746728
          0.75625000          3.74974514          0.08298995          0.02647039
          0.75937500          3.75472725          0.08928226          0.02754971
          0.76250000          3.75530162          0.08312559          0.02655471
          0.76562500          3.75320769          0.08940737          0.02762756
          0.76875000          3.75970760          0.08326030          0.02665351
          0.77187500          3.75616846          0.08953166          0.02770010
          0.77500000          3.76322544          0.08339410          0.02674817
          0.77812500          3.75918065          0.08965515          0.02778036
          0.78125000          3.76709263          0.08352700          0.02683918
          0.78437500          3.76182285          0.08977785          0.02785674
          0.78750000          3.77017565          0.08365902          0.02693413
          0.79062500          3.76664627          0.08989976          0.02793103
          0.79375000          3.77200720          0.08379017          0.02703024
          0.79687500          3.77027581          0.09002091          0.02800566
          0.80000000          3.77267325          0.08392046          0.02712633
          0.80312500          3.77432618          0.09014129          0.02807774
          0.80625000          3.77457530          0.08404991          0.02722078
          0.80937500          3.77989580          0.09026093          0.02815176
          0.81250000          3.77712187          0.08417852          0.02731488
          0.81562500          3.78503960          0.09037983          0.02824244
          0.81875000          3.77864673          0.08430631          0.02740303
          0.82187500          3.78892682          0.09049799          0.02833187
          0.82500000          3.78030687          0.08443329          0.02748838
          0.82812500          3.79173772          0.09061544          0.02841525
          0.83125000          3.78320388          0.08455947          0.02757064
          0.83437500          3.79335102          0.09073219          0.02850202
          0.83750000          3.78741868          0.08468487          0.02765078
          0.84062500          3.79380304          0.09084823          0.02859685
          0.84375000          3.79133086          0.08480948          0.02773203
          0.84687500          3.79395110          0.09096358          0.02868639
          0.85000000          3.79467009          0.08493333          0.02781079
          0.85312500          3.79422257          0.09107825          0.02876987
          0.85625000          3.79909269          0.08505643          0.02788561
          0.85937500          3.79393313          0.09119225          0.02884968
          0.86250000          3.80408193          0.08517878          0.02795992
          0.86562500          3.79449770          0.09130558          0.02894791
          0.86875000          3.80790086          0.08530039          0.02802911
          0.87187500          3.79797962          0.09141826          0.02904264
          0.87500000          3.81065255          0.08542127          0.02809781
          0.87812500          3.80089800          0.09153029          0.02913206
          0.88125000          3.81243730          0.08554144          0.02817024
          0.88437500          3.80265016          0.09164168          0.02922574
          0.88750000          3.81525321          0.08566090          0.02823728
          0.89062500          3.80509517          0.09175245          0.02931773
          0.89375000          3.81880800          0.08577966          0.02830273
          0.89687500          3.80878847          0.09186259          0.02940505
          0.90000000          3.82221972          0.08589773          0.02836808
          0.90312500          3.81150452          0.09197212          0.02949185
          0.90625000          3.82538685          0.08601512          0.02844028
          0.90937500          3.81360039          0.09208103          0.02958467
          0.91250000          3.82809844          0.08613184          0.02851306
          0.91562500          3.81587422          0.09218935          0.02967197
          0.91875000          3.83066297          0.08624789          0.02859366
          0.92187500          3.81742770          0.09229708          0.02975448
          0.92500000          3.83241425          0.08636329          0.02868424
          0.92812500          3.82009052          0.09240422          0.02983148
          0.93125000          3.83404572          0.08647804          0.02877283
          0.93437500          3.82210185          0.09251079          0.02990332
          0.93750000          3.83593665          0.08659215          0.02887043
          0.94062500          3.82593324          0.09261678          0.02997074
          0.94375000          3.83821709          0.08670563          0.02896654
          0.94687500          3.83073810          0.09272221          0.03003570
          0.95000000          3.83976947          0.08681848          0.02905792
          0.95312500          3.83453393          0.09282708          0.03010342
          0.95625000          3.84028495          0.08693072          0.02914889
          0.95937500          3.83790213          0.09293140          0.03017186
          0.96250000          3.84234055          0.08704235          0.02923657
          0.96562500          3.84120360          0.09303517          0.03023768
          0.96875000          3.84569619          0.08715338          0.02931920
          0.97187500          3.84348247          0.09313841          0.03030255
          0.97500000          3.84826589          0.08726381          0.02939683
          0.97812500          3.84645362          0.09324112          0.03036595
          0.98125000          3.85057574          0.08737366          0.02947115
          0.98437500          3.84896896          0.09334329          0.03044773
          0.98750000          3.85312618          0.08748292          0.02954228
          0.99062500          3.85051232          0.09344495          0.03053713
          0.99375000          3.85558360          0.08759161          0.02961139
          0.99687500          3.85183384          0.09354609          0.03062191
          1.00000000          3.85718759          0.08769974          0.02967901
          1.00312500          3.85541870          0.09364673          0.03070190
          1.00625000          3.85801151          0.08780730          0.02974368
          1.00937500          3.85892484          0.09374686          0.03078294
          1.01250000          3.85898424          0.08791431          0.02980688
          1.01562500          3.86165203          0.09384649          0.03086774
          1.01875000          3.85904800          0.08802077          0.02987472
          1.02187500          3.86472600          0.09394564          0.03095277
          1.02500000          3.85911171          0.08812668          0.02993827
          1.02812500          3.86917428          0.09404429          0.03103417
          1.03125000          3.85937921          0.08823206          0.02999711
          1.03437500          3.87430450          0.09414247          0.03112234
          1.03750000          3.86024192          0.08833691          0.03005550
          1.04062500          3.87941873          0.09424017          0.03121350
          1.04375000          3.86062947          0.08844124          0.03011869
          1.04687500          3.88373346          0.09433739          0.03130098
          1.05000000          3.86073002          0.08854505          0.03017798
          1.05312500          3.88721167          0.09443416          0.03138460
          1.05625000          3.86148038          0.08864834          0.03023293
          1.05937500          3.89057700          0.09453046          0.03146627
          1.06250000          3.86232159          0.08875113          0.03029811
          1.06562500          3.89334347          0.09462630          0.03154467
          1.06875000          3.86295868          0.08885341          0.03036429
          1.07187500          3.89526906          0.09472170          0.03161878
          1.07500000          3.86665239          0.08895520          0.03043250
          1.07812500          3.89645882          0.09481664          0.03169169
          1.08125000          3.87065186          0.08905650          0.03050055
          1.08437500          3.89735814          0.09491115          0.03176498
          1.08750000          3.87492706          0.08915731          0.03056912
          1.09062500          3.89738061          0.09500522          0.03183671
          1.09375000          3.87995780          0.08925764          0.03063623
          1.09687500          3.89764258          0.09509885          0.03190716
          1.10000000          3.88463456          0.08935749          0.03070739
          1.10312500          3.89757327          0.09519206          0.03197503
          1.10625000          3.88989393          0.08945688          0.03078538
          1.10937500          3.89672077          0.09528484          0.03204852
          1.11250000          3.89527798          0.08955579          0.03086334
          1.11562500          3.89664661          0.09537720          0.03212254
          1.11875000          3.90007347          0.08965425          0.03093700
          1.12187500          3.89644842          0.09546915          0.03219555
          1.12500000          3.90449425          0.08975225          0.03100630
          1.12812500          3.89547456          0.09556069          0.03226659
          1.13125000          3.90822378          0.08984980          0.03107138
          1.13437500          3.89543836          0.09565181          0.03233561
          1.13750000          3.91152031          0.08994690          0.03113287
          1.14062500          3.89621088          0.09574254          0.03240229
          1.14375000          3.91506317          0.09004356          0.03119357
          1.14687500          3.89816835          0.09583286          0.03247111
          1.15000000          3.91799595          0.09013977          0.03126309
          1.15312500          3.89992310          0.09592279          0.03254025
          1.15625000          3.92014779          0.09023556          0.03134029
          1.15937500          3.90132743          0.09601233          0.03260844
          1.16250000          3.92205453          0.09033092          0.03141546
          1.16562500          3.90334979          0.09610148          0.03267250
          1.16875000          3.92336643          0.09042585          0.03148891
          1.17187500          3.90519463          0.09619025          0.03273245
          1.17500000          3.92422648          0.09052035          0.03156933
          1.17812500          3.90865096          0.09627863          0.03278953
          1.18125000          3.92533477          0.09061445          0.03164863
          1.18437500          3.91273780          0.09636664          0.03285259
          1.18750000          3.92569814          0.09070812          0.03173087
          1.19062500          3.91672370          0.09645428          0.03291290
          1.19375000          3.92602542          0.09080139          0.03181258
          1.19687500          3.92000261          0.09654154          0.03297269
          1.20000000          3.92617842          0.09089426          0.03189027
          1.20312500          3.92370713          0.09662844          0.03303066
          1.20625000          3.92719353          0.09098672          0.03196601
          1.20937500          3.92713225          0.09671498          0.03308911
          1.21250000          3.92778421          0.09107878          0.03203920
          1.21562500          3.93004671          0.09680115          0.03315062
          1.21875000          3.92893123          0.09117045          0.03210998
          1.22187500          3.93224243          0.09688697          0.03321121
          1.22500000          3.93074338          0.09126174          0.03217770
          1.22812500          3.93368494          0.09697244          0.03326945
          1.23125000          3.93262033          0.09135263          0.03224178
          1.23437500          3.93445842          0.09705756          0.03333802
          1.23750000          3.93533936          0.09144314          0.03231252
          1.24062500          3.93537584          0.09714233          0.03340650
          1.24375000          3.93813158          0.09153327          0.03238324
          1.24687500          3.93673828          0.09722676          0.03347801
          1.25000000          3.94022875          0.09162303          0.03245013
          1.25312500          3.93856398          0.09731084          0.03354661
          1.25625000          3.94238870          0.09171241          0.03251326
          1.25937500          3.93998406          0.09739459          0.03361521
          1.26250000          3.94527510          0.09180143          0.03257592
          1.26562500          3.94076071          0.09747801          0.03368222
          1.26875000          3.94744298          0.09189008          0.03263911
          1.27187500          3.94320099          0.09756109          0.03374586
          1.27500000          3.94905315          0.09197836          0.03270750
          1.27812500          3.94634840          0.09764385          0.03380709
          1.28125000          3.95117108          0.09206629          0.03277253
          1.28437500          3.94900897          0.09772628          0.03387047
          1.28750000          3.95330412          0.09215386          0.03283983
          1.29062500          3.95148201          0.09780838          0.03393786
          1.29375000          3.95509652          0.09224108          0.03291376
          1.29687500          3.95327858          0.09789017          0.03400179
          1.30000000          3.95674498          0.09232795          0.03298490
          1.30312500          3.95455893          0.09797164          0.03406208
          1.30625000          3.95875960          0.09241448          0.03305366
          1.30937500          3.95695151          0.09805280          0.03412070
          1.31250000          3.96136605          0.09250066          0.03312227
          1.31562500          3.95897777          0.09813364          0.03417595
          1.31875000          3.96368387          0.09258649          0.03319407
          1.32187500          3.96069362          0.09821417          0.03422759
          1.32500000          3.96537007          0.09267200          0.03326554
          1.32812500          3.96175745          0.09829440          0.03428395
          1.33125000          3.96706153          0.09275716          0.03333416
          1.33437500          3.96236903          0.09837433          0.03434316
          1.33750000          3.96951249          0.09284200          0.03340145
          1.34062500          3.96381400          0.09845395          0.03440020
          1.34375000          3.97196968          0.09292650          0.03346531
          1.34687500          3.96572442          0.09853327          0.03445706
          1.35000000          3.97380087          0.09301068          0.03352573
          1.35312500          3.96810186          0.09861230          0.03451492
          1.35625000          3.97517902          0.09309454          0.03358398
          1.35937500          3.96995336          0.09869103          0.03457295
          1.36250000          3.97676910          0.09317808          0.03363959
          1.36562500          3.97218503          0.09876948          0.03463829
          1.36875000          3.97787940          0.09326129          0.03369547
          1.37187500          3.97396594          0.09884763          0.03470974
          1.37500000          3.97858683          0.09334420          0.03375432
          1.37812500          3.97593110          0.09892550          0.03477795
          1.38125000          3.97887023          0.09342679          0.03381041
          1.38437500          3.97762154          0.09900308          0.03484423
          1.38750000          3.97890476          0.09350907          0.03386345
          1.39062500          3.97975944          0.09908038          0.03491194
          1.39375000          3.98015728          0.09359104          0.03391943
          1.39687500          3.98314801          0.09915740          0.03498537
          1.40000000          3.98151704          0.09367271          0.03397610
          1.40312500          3.98619870          0.09923414          0.03505578
          1.40625000          3.98233671          0.09375407          0.03403029
          1.40937500          3.99005217          0.09931061          0.03512501
          1.41250000          3.98290745          0.09383514          0.03408186
          1.41562500          3.99408843          0.09938681          0.03519179
          1.41875000          3.98286392          0.09391593          0.03413479
          1.42187500          3.99763330          0.09946276          0.03525633
          1.42500000          3.98316509          0.09399643          0.03419548
          1.42812500          4.00082217          0.09953847          0.03531821
          1.43125000          3.98418763          0.09407670          0.03426524
          1.43437500          4.00352058          0.09961399          0.03537818
          1.43750000          3.98480978          0.09415681          0.03433576
          1.44062500          4.00595393          0.09968942          0.03543750
          1.44375000          3.98521487          0.09423691          0.03440996
          1.44687500          4.00780275          0.09976498          0.03549540
          1.45000000          3.98680827          0.09431731          0.03448264
          1.45312500          4.00905855          0.09984109          0.03555237
          1.45625000          3.98884553          0.09439866          0.03455571
          1.45937500          4.01006355          0.09991857          0.03561694
          1.46250000          3.99034469          0.09448213          0.03463041
          1.46562500          4.01055073          0.09999890          0.03568235
          1.46875000          3.99303032          0.09456979          0.03471309
          1.47187500          4.01053836          0.10008483          0.03574865
          1.47500000          3.99583498          0.09466538          0.03480506
          1.47812500          4.01059262          0.10017964          0.03581694
          1.48125000          3.99972758          0.09477332          0.03490029
          1.48437500          4.01108631          0.10029578          0.03589478
          1.48750000          4.00346993          0.09490930          0.03500101
          1.49062500          4.01182760          0.10041088          0.03597516
          1.49375000          4.00671705          0.09504648          0.03509991
          1.49687500          4.01258187          0.10069635          0.03608669
          1.50000000          4.00940183          0.09538722          0.03523272
          1.50312500          4.01327121          0.10045123          0.03608547
          1.50625000          4.01165553          0.09512501          0.03524285
          1.50937500          4.01344840          0.10020492          0.03607607
          1.51250000          4.01382631          0.09487387          0.03524425
          1.51562500          4.01448067          0.09998173          0.03606175
          1.51875000          4.01675345          0.09466057          0.03524098
          1.52187500          4.01657877          0.09980688          0.03605207
          1.52500000          4.01917922          0.09451014          0.03522973
          1.52812500          4.01914141          0.09970101          0.03604324
          1.53125000          4.02123193          0.09443960          0.03523506
          1.53437500          4.02107564          0.09967429          0.03605668
          1.53750000          4.02264709          0.09445227          0.03518213
          1.54062500          4.02355030          0.09972214          0.03601369
          1.54375000          4.02468736          0.09453505          0.03529924
          1.54687500          4.02275311          0.09982481          0.03612728
          1.55000000          4.02372065          0.09466054          0.03540397
          1.55312500          4.03015898          0.09995196          0.03622763
          1.55625000          4.03085844          0.09479449          0.03549689
          1.55937500          4.02498664          0.10007157          0.03631516
          1.56250000          4.02175616          0.09490639          0.03557131
          1.56562500          4.03152823          0.10016032          0.03638261
          1.56875000          4.02588674          0.09497957          0.03562830
          1.57187500          4.03285082          0.10021111          0.03643673
          1.57500000          4.02766471          0.09501613          0.03566512
          1.57812500          4.03364120          0.10023435          0.03648421
          1.58125000          4.02999160          0.09503423          0.03568864
          1.58437500          4.03426164          0.10025163          0.03652190
          1.58750000          4.03237909          0.09505818          0.03570452
          1.59062500          4.03493727          0.10028446          0.03655604
          1.59375000          4.03439805          0.09510616          0.03568567
          1.59687500          4.03588316          0.10034368          0.03656315
          1.60000000          4.03591573          0.09518164          0.03576875
          1.60312500          4.03633287          0.10042503          0.03667210
          1.60625000          4.04201456          0.09527334          0.03584671
          1.60937500          4.03914349          0.10051345          0.03676803
          1.61250000          4.03633553          0.09536354          0.03591136
          1.61562500          4.03532484          0.10059315          0.03684893
          1.61875000          4.04444152          0.09543924          0.03595841
          1.62187500          4.03481156          0.10065702          0.03691488
          1.62500000          4.04724187          0.09549923          0.03599301
          1.62812500          4.03401812          0.10070953          0.03697270
          1.63125000          4.05038871          0.09555280          0.03601235
          1.63437500          4.03245108          0.10076181          0.03702000
          1.63750000          4.05325439          0.09561171          0.03603675
          1.64062500          4.03185614          0.10082295          0.03704577
          1.64375000          4.05569329          0.09568172          0.03608725
          1.64687500          4.03570237          0.10089405          0.03713554
          1.65000000          4.06020488          0.09575964          0.03615265
          1.65312500          4.03532702          0.10096898          0.03721524
          1.65625000          4.05574741          0.09583735          0.03620732
          1.65937500          4.03846367          0.10104027          0.03728320
          1.66250000          4.05969085          0.09590888          0.03624989
          1.66562500          4.03977141          0.10110505          0.03734128
          1.66875000          4.06099475          0.09597448          0.03628941
          1.67187500          4.04047734          0.10116623          0.03738602
          1.67500000          4.06204590          0.09603901          0.03632039
          1.67812500          4.04166660          0.10122889          0.03741832
          1.68125000          4.06313142          0.09610699          0.03634831
          1.68437500          4.04273655          0.10129559          0.03748797
          1.68750000          4.06568473          0.09617888          0.03642125
          1.69062500          4.04497931          0.10136482          0.03755226
          1.69375000          4.06240697          0.09625167          0.03648662
          1.69687500          4.04284761          0.10143323          0.03760696
          1.70000000          4.06664425          0.09632228          0.03654622
          1.70312500          4.04343344          0.10149902          0.03765613
          1.70625000          4.06796708          0.09639031          0.03659940
          1.70937500          4.04611734          0.10156311          0.03769771
          1.71250000          4.06897270          0.09645767          0.03664559
          1.71562500          4.05045988          0.10162762          0.03773048
          1.71875000          4.07059977          0.09652625          0.03668229
          1.72187500          4.05471739          0.10169357          0.03778646
          1.72500000          4.07254398          0.09659611          0.03674250
          1.72812500          4.05563263          0.10176019          0.03784724
          1.73125000          4.07060994          0.09666596          0.03679617
